Beach_Code,Original_Beach_Name,API_Beach_Name,rating,user_ratings_total,lat,lon,Date of collection,Period,length,Trash amount,Beach was cleaned,The last time that beach has been cleaned,The last time that was cleaned from another group,further from the reference point above 100 meters ,Trovato un animale abbandonato o morto,Numero di animali abbandonati o morti,next_season_trash
50,Porto Kaleo,Spiaggia Libera - Steccato di Cutro,4.3,60,38.933267,16.922421,14/08/2024,Summer 2024,"1289,56",133.0,True,18/08/2024,False,True,False,,149.0
50,Porto Kaleo,Spiaggia Libera - Steccato di Cutro,4.3,60,38.933267,16.922421,18/08/2024,Summer 2024,"75,26",149.0,True,18/08/2024,False,True,False,,247.0
50,Porto Kaleo,Spiaggia Libera - Steccato di Cutro,4.3,60,38.933267,16.922421,06/09/2024,Autumn 2024,"67,25",247.0,True,23/08/2024,True,False,False,,246.0
50,Porto Kaleo,Spiaggia Libera - Steccato di Cutro,4.3,60,38.933267,16.922421,02/07/2025,Summer 2025,"3769,72",246.0,True,02/07/2025,False,True,False,,139.0
50,Porto Kaleo,Spiaggia Libera - Steccato di Cutro,4.3,60,38.933267,16.922421,08/08/2025,Summer 2025,"3769,72",139.0,True,08/08/2025,False,False,False,,
96,Porto palo,Spiaggia di Porto Palo,4.4,2969,37.577286,12.903818,25/05/2025,Spring 2025,"3004,29",327.0,True,25/05/2025,False,False,False,,133.0
96,Porto palo,Spiaggia di Porto Palo,4.4,2969,37.577286,12.903818,24/08/2025,Summer 2025,"3004,29",133.0,True,31/08/2025,False,False,False,0.0,104.0
96,Porto palo,Spiaggia di Porto Palo,4.4,2969,37.577286,12.903818,14/12/2025,Winter 2025-2026,"3004,29",104.0,True,14/12/2025,False,False,False,0.0,
136,Punta Penna Grossa,Punta Penna Grossa Beach,4.4,1788,40.718635,17.782955,17/08/2025,Summer 2025,"108,66",122.0,True,,False,True,False,,108.0
136,Punta Penna Grossa,Punta Penna Grossa Beach,4.4,1788,40.718635,17.782955,22/08/2025,Summer 2025,"108,66",108.0,True,,False,True,False,,
137,Quarta caletta,Torre Guaceto beach,4.5,1031,40.715877,17.792916,12/08/2025,Summer 2025,"105,08",135.0,True,,False,False,False,,88.0
137,Quarta caletta,Torre Guaceto beach,4.5,1031,40.715877,17.792916,18/08/2025,Summer 2025,"105,08",88.0,True,,False,False,False,0.0,
